file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,NH3,6.718057379429474e-27,39.96565705685905,1615.7753960034609,8.209782625416957e-14,0.007903384561811019,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,NO2,1.0409458059656278e-62,108.14236615385391,982.260173358101,3.273271941891606e-43,1.1351106157904505e-09,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,N2O,5.235217491311806e-50,103.44052414716462,1004.3361920783615,3.527722227833195e-41,55.37804956769494,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,H2S,6.886192251050693e-47,79.9313141137181,1142.5257393884265,5.042535939642641e-31,6.594793619468228e-06,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,S,4.2153850131130575e-32,75.22947210702881,1177.6885758713495,5.392669814839028e-29,40108223.281629756,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,S2,8.447949644208786e-81,150.45894421405762,832.7515781245592,1.6133040808303967e-61,1.3433992305264606e-09,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,3000,0.0016878554071338456,SO2,8.631637070486812e-68,150.45894421405762,832.7515781245592,1.6133040808303967e-61,13726.093415607338,1332.9637785298592,7640301.980429859,2668.988622630974,136,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,OH,8.03927354552258e-10,23.88328092367419,2073.298989812782,6.174297219488246e-07,121749778.26570559,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,H2,1.8032576404987568,2.809797755726375,6044.653336614845,391.19088598668804,3663758872.5017934,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,H2O,1.5381108867824877e-09,25.288179801537375,2014.8844455382816,1.555567222606449e-07,873200917.3770332,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,H,4.889492763809091,1.4048988778631875,8548.430728484494,1423.1099468872933,5461515611.234464,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,O,1.530644454177174e-08,22.478382045811,2137.1076821211236,2.447103589750538e-06,621426560.2028679,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,C,5.707053065376592e-08,16.85878653435825,2467.719391119696,0.000592740803421133,12754213.013294788,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,CH4,1.4309902228126929e-22,22.478382045811,2137.1076821211236,2.447103589750538e-06,5.809679246017081e-06,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,CO,2.9695211517272196e-15,39.337168580169255,1615.5015576737633,1.515279023469487e-13,1112560422.0206997,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,CO2,1.2013612166801945e-24,61.81555062598026,1288.7244214876157,3.254391259922844e-23,1333641164.4263296,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,O2,2.018020478312493e-18,44.956764091622,1511.1633341537113,5.855734101124082e-16,171191449.27652183,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,N,4.53206523800695e-05,19.668584290084627,2284.664212897097,3.824463788554502e-05,134550522853.80746,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,NO,1.3519237107361469e-17,42.14696633589563,1560.722780420426,9.429229247735126e-15,75970076.10552593,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,N2,3.1869594518679855e-11,39.337168580169255,1615.5015576737633,1.515279023469487e-13,11940258282621.625,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,NH3,3.075799163665149e-20,23.88328092367419,2073.298989812782,6.174297219488246e-07,0.004658105785872127,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,NO2,3.8765590308124816e-44,64.62534838170663,1260.3973486623863,2.002359154288435e-24,6.690127863152815e-10,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,N2O,2.940143340939664e-32,61.81555062598026,1288.7244214876157,3.254391259922844e-23,32.63877786588228,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,H2S,3.0178555441455525e-33,47.76656184734838,1466.0437751238371,3.630027493682745e-17,3.8868469672995875e-06,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,S,2.786590532610595e-19,44.956764091622,1511.1633341537113,5.855734101124082e-16,23639030.274695374,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,S2,7.804845811916596e-55,89.913528183244,1068.5538410605618,2.448335059386228e-35,7.917741670686908e-10,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,5000,0.0027561274175497003,SO2,7.974549953165899e-42,89.913528183244,1068.5538410605618,2.448335059386228e-35,8089.900555466693,1457.664369261993,7765002.571161993,4394.491343132192,137,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,OH,3.7921910854536274e-08,19.743916720409615,2270.4941120672993,3.537790614033752e-05,98516599.92702839,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,H2,2.3075099761030313,2.3228137318128956,6619.570972496958,608.0590003640999,2964613753.0012197,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,H2O,9.251546347215929e-08,20.90532358631606,2206.5236574989863,1.1365450456802871e-05,706570366.3575276,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,H,5.054032251008303,1.1614068659064478,9361.487046396458,1786.8324967293804,4419309473.34434,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,O,5.662621879715714e-07,18.582509854503165,2340.3717615991145,0.00010996811516927574,502841423.5131301,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,C,7.994181959117671e-07,13.936882390877374,2702.4285331260944,0.010085516166236395,10320361.307539174,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,CH4,5.293950873597499e-21,18.582509854503165,2340.3717615991145,0.00010996811516927574,4.701033990674986e-06,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,CO,2.0332325169068145e-12,32.519392245380544,1769.154759036972,1.2602723894010974e-10,900253549.1412293,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,CO2,4.039482286067707e-20,51.101902099883716,1411.2972733031563,1.3292083236438416e-18,1079146056.0631976,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,O2,3.657130562373958e-15,37.16501970900633,1654.8927431242396,1.2890430779109444e-12,138523451.61973783,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,N,0.0010314950428814528,16.259696122690272,2501.962654166991,0.0010573353019383868,108874613315.78319,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,NO,1.505916954444599e-14,34.84220597719344,1709.1658757012503,1.2758400158982296e-11,61472913.55044852,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,N2,2.1821126223776908e-08,32.519392245380544,1769.154759036972,1.2602723894010974e-10,9661731339561.42,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,NH3,1.450879622772993e-18,19.743916720409615,2270.4941120672993,3.537790614033752e-05,0.0037692121551387123,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,NO2,2.1209533536719305e-39,53.4247158316966,1380.2759626394238,1.3307543057094834e-19,5.413468998000984e-10,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,N2O,9.885999963479176e-28,51.101902099883716,1411.2972733031563,1.3292083236438416e-18,26.410408847750677,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,H2S,8.898036204026286e-30,39.48783344081923,1605.4817832869164,1.3001001913327372e-13,3.145130554729704e-06,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,S,5.04996134140025e-16,37.16501970900633,1654.8927431242396,1.2890430779109444e-12,19128058.55919215,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,S2,3.415973137337983e-48,74.33003941801266,1170.1858807995573,1.3016438102152824e-28,6.406820608693803e-10,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,6000,0.002994295691181777,SO2,3.490248120056735e-35,74.33003941801266,1170.1858807995573,1.3016438102152824e-28,6546.126882736611,1524.891078576643,7832229.280476643,5270.18063805247,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,OH,5.629072583677435e-07,16.83520114773834,2449.1891566701875,0.0006015343710719195,84665313.09568258,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,H2,2.7446037390810485,1.9806118997339222,7140.552076960296,828.4445991314891,2547793486.4939656,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,H2O,1.6288418052926737e-06,17.8255070976053,2380.184025653432,0.00022920966056922984,607227627.9946892,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,H,5.200555898358705,0.9903059498669611,10098.265590068622,2106.091758002932,3797961160.9064665,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,O,7.087102643460962e-06,15.844895197871377,2524.5663975171556,0.0015765205200355438,432142670.2784306,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,C,5.060252323788132e-06,11.883671398403532,2915.1181783872275,0.07312703418251092,8869333.919467194,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,CH4,6.625689305694716e-20,15.844895197871377,2524.5663975171556,0.0015765205200355438,4.040075631809814e-06,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,CO,1.9758513737258703e-10,27.728566596274913,1908.3928160287503,1.4028567776089268e-08,773679244.5130898,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,CO2,6.05381071928705e-17,43.5734617941463,1522.370817982477,2.2818015387509076e-15,927419732.1084666,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,O2,7.041565925743703e-13,31.689790395742754,1785.138019240074,2.8430068226694624e-10,119047261.18407264,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,N,0.009179368551131896,13.864283298137456,2698.8750027632414,0.010778047192716187,93567005269.9737,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,NO,2.059872133535483e-12,29.709178496008832,1843.6826184529339,1.999020028384982e-09,52829913.70497598,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,N2,2.1205298394050446e-06,27.728566596274913,1908.3928160287503,1.4028567776089268e-08,8303306341431.21,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,NH3,2.1536643388292633e-17,16.83520114773834,2449.1891566701875,0.0006015343710719195,0.0032392665548267607,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,NO2,4.4749619589714896e-36,45.55407369388021,1488.9080323714043,3.216161117342036e-16,4.6523433410106864e-10,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,N2O,1.4815753186045413e-24,43.5734617941463,1522.370817982477,2.2818015387509076e-15,22.697144803373682,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,H2S,2.4117207422174153e-27,33.67040229547668,1731.838261090051,4.0363736164624376e-11,2.7029298954716806e-06,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,S,9.723370577408125e-14,31.689790395742754,1785.138019240074,2.8430068226694624e-10,16438682.09038996,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,S2,1.5665289093706498e-43,63.37958079148551,1262.2831987585778,6.837507426656174e-24,5.506031198647908e-10,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_1_M_earth_1000_F_earth.csv,7000,0.00328573604101115,SO2,1.6005906256061006e-30,63.37958079148551,1262.2831987585778,6.837507426656174e-24,5625.751218591384,1586.6504418964955,7893988.643796495,6132.384780475848,138,N2,1_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,OH,5.594036141490621e-132,311.55499281173667,441.8136847388973,1.92285477389694e-131,95457060.0096496,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,H2,1.1168603204470948e-09,36.65352856608667,1288.0971710984286,1.6509129594388218e-12,1886787029183.1104,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,H2O,2.2376097266155664e-136,329.88175709477997,429.3657236994762,2.173043780780096e-139,319096141330.98663,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,H,0.001050668267671596,18.326764283043335,1821.6444890218147,0.00010909509953143897,53720316869.17655,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,O,4.274883360254201e-124,293.22822852869336,455.4111222554537,1.6985621790534873e-123,87740686.8653028,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,C,1.1474638584207625e-101,219.92117139652,525.8634680522715,1.0114728161074454e-91,0.052732911062483866,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,CH4,3.3037624766231703e-125,293.22822852869336,455.4111222554537,1.6985621790534873e-123,6780872.470903949,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,CO,3.797736463387962e-218,513.1493999252134,344.25844965164663,6.924943436064826e-219,1092518388.3119612,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,200,7.187095062195316e-06,CO2,0.0,806.3776284539068,274.62323961382026,0.0,116608266.30451271,12582.414563642293,131083014.5636423,199.55520881336815,274,N2,10_M_earth,1_F_earth
