file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,NO2,7.639887313922136e-16,4.827756728229746,1590.7509611046123,20.932956439203743,1.7858714391469713e-10,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,N2O,1.2307621094792077e-07,4.617854261784974,1626.5026376452176,25.451400459452902,0.02473781839474936,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,H2S,239.23800307521296,3.568341929561116,1850.2978816756968,67.24873392902336,23551511.2165857,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,S,893.4779392775355,3.358439463116344,1907.2434012513766,81.5793950570561,77038002.81020968,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,S2,2.055627149258993,6.716878926232688,1348.6247423981438,3.5532390333780097,2034658.7801612054,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,77822.06988722672,SO2,0.041688312954235925,6.716878926232688,1348.6247423981438,3.5532390333780097,41263.07244629479,534043.2435423675,652543843.5423675,7000.0,407,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,OH,3.222889630164106e-135,311.5950328413539,442.3057927939235,1.8496792157945205e-131,57441.23431988494,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,H2,6.122555100515351e-12,36.65823915780634,1289.5319002963906,1.6451904687537963e-12,10428220133.990227,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,H2O,4.547909059953156e-147,329.92415242025703,429.8439667654635,2.085429563376834e-139,6.789963027107833,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,H,4.2056935075140194e-05,18.32911957890317,1823.6735025119053,0.0001089729574522962,2162930431.4310174,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,O,1.0607364362437947e-122,293.26591326245074,455.91837562797633,1.6377750934905633e-123,2268594687.0677214,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,C,4.570507620952086e-97,219.94943494683804,526.4491937946182,9.8450637577413e-92,2168.1450174956553,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,CH4,4.2739233186004254e-136,293.26591326245074,455.91837562797633,1.6377750934905633e-123,9.140630416963761e-05,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,CO,3.223598045486693e-218,513.2153482092888,344.64189715890194,6.491042014307829e-219,994013083.4935818,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,CO2,0.0,806.4812614717396,274.92912490660206,0.0,287866904.08471197,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,O2,1.202091906503497e-252,586.5318265249015,322.38297507409766,1.0006054030631828e-250,2104013.4882843485,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,N,7.76555996335715e-104,256.6076741046444,487.3972451241126,1.2762626416898976e-107,2435725559445.0474,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,NO,1.4320170629247792e-238,549.8735873670951,332.9557049500749,8.068052964245192e-235,33157.506693369476,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,N2,1.98543238676324e-214,513.2153482092888,344.64189715890194,6.491042014307829e-219,6122183166098.14,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,NH3,1.73862149910133e-139,311.5950328413539,442.3057927939235,1.8496792157945205e-131,3.098727427361015,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,NO2,0.0,843.139500629546,268.88598859820803,0.0,6.783452712247123e-14,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,N2O,0.0,806.4812614717396,274.92912490660206,0.0,524396.6977159518,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,H2S,4.278270761180457e-296,623.1900656827078,312.7574254426753,1.2385480128632169e-266,5.693773294407383e-22,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,S,6.875992707820724e-253,586.5318265249015,322.38297507409766,1.0006054030631828e-250,1203500.4415494362,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,S2,0.0,1173.063653049803,227.95918781398817,0.0,0.0,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0609483641167902e-08,SO2,0.0,1173.063653049803,227.95918781398817,0.0,2.4998122447528963e-07,12274.084980481923,130774684.98048192,200.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,OH,9.632019076769895e-90,206.2843072100644,541.7117513111486,8.176989208731623e-86,38294.1562132566,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,H2,8.172728571923177e-07,24.268742024713458,1579.3475813838543,3.248446100620769e-07,6952146755.993485,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,H2O,6.661769009660473e-99,218.4186782224211,526.449193794618,4.5185431180116433e-91,4.526642018071888,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,H,0.011598463730038859,12.134371012356729,2233.534769294192,0.04445357501894041,1441953620.954011,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,O,6.468124534092051e-80,194.14993619770766,558.383692323548,1.4772372669052831e-80,1512396458.0451472,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,C,4.830636437806695e-65,145.61245214828074,644.7659501481953,1.5391592461795583e-59,1445.4300116637708,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,CH4,2.6061392188769788e-93,194.14993619770766,558.383692323548,1.4772372669052831e-80,6.093753611309172e-05,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,CO,3.778603851401797e-143,339.7623883459884,422.0983960120326,1.1254598497454964e-143,662675388.9957211,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,CO2,1.0348164410534594e-227,533.9123245436962,336.71803572553847,6.772791125447794e-228,191911269.38980806,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,O2,8.133076831886436e-167,388.2998723954153,394.83689534596357,1.0013943866647345e-164,1402675.6588562317,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,N,1.971335047455164e-66,169.8811941729942,596.937276296146,4.79239746234051e-70,1623817039630.0315,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,NO,4.032740209795296e-158,364.0311303707019,407.7857920381754,3.360825010073845e-154,22105.00446224631,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,N2,2.3272636220341095e-139,339.7623883459884,422.0983960120326,1.1254598497454964e-143,4081455444065.425,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,NH3,5.196093372199527e-94,206.2843072100644,541.7117513111486,8.176989208731623e-86,2.065818284907343,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,NO2,7.52080056354897e-260,558.1810665684096,329.31673552471256,1.998040164891259e-238,4.5223018081647484e-14,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,N2O,1.885087575996294e-230,533.9123245436962,336.71803572553847,6.772791125447794e-228,349597.79847730097,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,H2S,6.954302267787293e-205,412.5686144201288,383.0480528005538,2.977990107226411e-175,3.7958488629382556e-22,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,S,4.652138217189982e-167,388.2998723954153,394.83689534596357,1.0013943866647345e-164,802333.6276996245,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,S2,0.0,776.5997447908306,279.191846161774,0.0,0.0,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.926875904274205e-06,SO2,0.0,776.5997447908306,279.191846161774,0.0,1.6665414965019304e-07,13190.601049741923,131691201.04974192,300.0,289,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,OH,1.7503270292995133e-53,122.01752400905788,699.3468637576442,2.4746700864045304e-49,22347.04066824374,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,H2,0.0077788955559263805,14.355002824595044,2038.9289601908768,0.005149304197163778,4057013436.269496,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,H2O,1.7204925204712987e-60,129.19502542135538,679.6429867302923,1.9434960783326605e-52,2.641579375847823,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,H,0.7957108640483789,7.177501412297522,2883.4809882172103,5.079062194093703,841470328.5204005,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,O,8.270443254247687e-46,114.84002259676035,720.8702470543026,3.145739003453462e-46,882578139.7617711,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,C,1.514596775382217e-39,86.13001694757027,832.3892623751873,8.037079221928878e-34,843.4990204215117,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,CH4,3.332330169090818e-59,114.84002259676035,720.8702470543026,3.145739003453462e-46,3.55608722688193e-05,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,CO,3.2833730638130284e-83,200.97003954433063,544.9266860718218,1.6286992378530396e-83,386712630.12723374,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,CO2,2.4968421701865564e-133,315.810062141091,434.70111491089483,2.721557230369364e-133,111992255.89056538,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,O2,2.884686830386831e-98,229.6800451935207,509.7322400477192,5.9152209056399396e-96,818549.1754474173,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,N,1.2480904985561058e-36,100.48501977216532,770.6427099417964,5.05313012585156e-40,947599033657.1898,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,NO,7.07966878936548e-94,215.32504236892566,526.449193794618,9.826087201810995e-90,12899.655783994573,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,N2,2.022248160823728e-79,200.97003954433063,544.9266860718218,1.6286992378530396e-83,2381785102829.356,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,NH3,9.442322117134811e-58,122.01752400905788,699.3468637576442,2.4746700864045304e-49,1.2055344676858188,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,NO2,3.6664837806991845e-161,330.16506496568604,425.14607743820136,1.622228133421958e-139,2.639046591295436e-14,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,N2O,4.5484068164308896e-136,315.810062141091,434.70111491089483,2.721557230369364e-133,204012.2303934254,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,H2S,4.983499941794097e-132,244.03504801811576,494.5129097645748,3.5540715247331543e-102,2.2151157591304487e-22,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,S,1.6500473468605485e-98,229.6800451935207,509.7322400477192,5.9152209056399396e-96,468211.9670649939,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,S2,0.0,459.3600903870414,360.4351235271513,1.4885635429391493e-195,0.0,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,500,0.00021019079420605812,SO2,1.7249795431034662e-210,459.3600903870414,360.4351235271513,1.4885635429391493e-195,9.725314324787745e-08,15082.64582389009,133583245.82389009,500.0,290,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,OH,1.73801982341257e-26,58.77769171844701,989.0258195291495,4.958092970706866e-22,10280.134975155988,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,H2,4.785372391132971,6.915022555111412,2883.4809882172103,6.391579264720342,1866316276.0579326,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,H2O,7.046149774294922e-32,62.235202996002705,961.1603294057368,1.605996451429744e-23,1.2151851752744,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,H,12.544445391619274,3.457511277555706,4077.8579203817535,161.5628627146646,387095037.91574794,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,O,1.9912526591505845e-20,55.3201804408913,1019.4644800954384,1.528206705546007e-20,406005543.9808777,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,C,1.2616089732673363e-20,41.49013533066847,1177.1761840247266,1.3507899534289368e-14,388.02828124205854,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,CH4,8.023162854012475e-34,55.3201804408913,1019.4644800954384,1.528206705546007e-20,1.635879095513699e-05,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,CO,1.918953182160513e-38,96.81031577155977,770.6427099417964,1.9206439940518103e-38,177896397.70758826,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,CO2,1.0290566027009758e-62,152.1304962124511,614.7602122856928,2.2632236642126715e-62,51518924.756926246,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,O2,4.884735657164673e-47,110.6403608817826,720.8702470543026,2.021041325576576e-44,376550.7984849171,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,N,1.7671207641000297e-14,48.405157885779886,1089.8533721436436,1.4435853510564634e-17,435916599112.2205,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,NO,7.042822275767276e-46,103.72533832667119,744.5115897647307,1.9723148017772474e-41,5934.128127352523,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,N2,1.1818941886622975e-34,96.81031577155977,770.6427099417964,1.9206439940518103e-38,1095674040352.7386,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,1000,0.008984743614376758,NH3,9.375929608534341e-31,58.77769171844701,989.0258195291495,4.958092970706866e-22,0.554572626818736,20153.168359951556,138653768.35995156,1000.0,293,N2,10_M_earth,1000_F_earth
