file,T_inf,weighted_mass_loss_kg_s,species,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,N2,2.4731717582894595,15.084649103787273,1719.833308791681,0.00219337630552241,120906891293.7451,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,NH3,0.6616819276464189,9.158536955870845,2207.1960530317456,0.6661393385362012,175429742.32936516,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,NO2,8.629160174998447e-24,24.781923527650523,1341.7958851513758,1.6855599382794947e-07,3.3414460498029183e-09,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,N2O,3.290246425659871e-15,23.70444859166572,1371.9523669907055,4.850628857561754e-07,0.4628557450661741,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,H2S,0.0004707303510371108,18.31707391174169,1560.7232965069297,9.433181661935474e-05,440659402.44354266,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,S,0.004142946551729088,17.239598975756884,1608.7567509650655,0.00026967335018547464,1441415795.8527977,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,S2,9.806334484906599e-12,34.47919795151377,1137.562807887036,1.2084225900003065e-11,38069383.91328947,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,8542.269350077308,SO2,1.9887339057964333e-13,34.47919795151377,1137.562807887036,1.2084225900003065e-11,772050.705364668,60169.35957070297,178669959.57070297,4980.426815985013,488,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,OH,0.04199042074759406,7.186407866307537,2418.2429313817265,4.226404814114348,1556702.9633792609,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,H2,36408.73311277099,0.8454597489773573,7050.329101468266,1575.9068072319785,30769509969.17343,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,H2O,99.52966502113277,7.609137740796215,2350.1097004894223,2.8303251243984566,5203783866.406737,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,H,862.4091957203486,0.42272987448867866,9970.671034490138,2622.120553572058,876064865.7675645,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,O,0.05419286608897922,6.7636779918188585,2492.6677586225346,6.305201196652063,1430865.2208473776,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,C,1.1968203687107855e-10,5.072758493864144,2878.284802882043,30.89184313213424,0.0008599623632896859,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,CH4,0.00418819280895625,6.7636779918188585,2492.6677586225346,6.305201196652063,110581.70311013095,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,CO,0.009246871236199666,11.836436485683002,1884.279711549716,0.04937258488275127,17816666.598150417,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,CO2,2.1818697348821682e-06,18.60011447750186,1503.1352149758416,6.945837921614558e-05,1901634.4489595944,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,O2,3.0909307213509e-07,13.527355983637717,1762.5822753670666,0.009635516220572713,2670.175738289673,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,N,5.37649549619684,5.918218242841501,2664.773923378072,13.98943486246098,73121757.25430238,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,NO,1.529031663380081e-05,12.681896234660359,1820.3871463512064,0.021828684601673976,62193.242237453065,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,N2,46.490368914699495,11.836436485683002,1884.279711549716,0.04937258488275127,89576612653.1073,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,NH3,3.5058334488917184,7.186407866307537,2418.2429313817265,4.226404814114348,129971103.45260295,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,NO2,1.3007522762127654e-21,19.44557422647922,1470.095241502198,3.042525790657928e-05,2.475586091923083e-09,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,N2O,3.93451333159317e-13,18.60011447750186,1503.1352149758416,6.945837921614558e-05,0.3429171765679412,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,H2S,0.017699005159302842,14.372815732615074,1709.9559753364538,0.00424716229255722,326472512.7100923,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,S,0.12361816232922684,13.527355983637717,1762.5822753670666,0.009635516220572713,1067905584.5004269,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,S2,1.1894522978631169e-08,27.054711967275434,1246.3338793112673,1.755186080377857e-08,28204566.507778388,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8789.513096441671,SO2,2.4122205067843844e-10,27.054711967275434,1246.3338793112673,1.755186080377857e-08,571991.2756253859,71190.84594370396,189691445.94370395,5978.394849325925,495,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,OH,0.12813726252052965,5.808734504854657,2612.384706155595,15.059039005629305,1186295.6935715845,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,H2,36133.46877602465,0.6833805299829008,7616.344776211425,1826.1463098193599,23448106689.860153,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,H2O,328.90613693254227,6.150424769846107,2538.781592070475,10.920856777803873,3965577593.2968483,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,H,815.9705917142775,0.3416902649914504,10771.138078227672,2896.7747969240972,667610971.3913555,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,O,0.15273465082329632,5.467044239863206,2692.784519556918,20.74891330680479,1090400.2173207477,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,C,2.4593150601572163e-10,4.100283179897405,3109.3597344716877,74.11907125834699,0.000655339953866107,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,CH4,0.011803807630441247,5.467044239863206,2692.784519556918,20.74891330680479,84269.5114439759,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,CO,0.06811037931354898,9.56732741976061,2035.5537637234715,0.42462475031183833,13577307.525197528,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,CO2,5.840376446662847e-05,15.034371659623819,1623.8101622995873,0.0021708890008080017,1449152.992328783,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,O2,3.141738020961645e-06,10.934088479726412,1904.0861940528562,0.11435538861629645,2034.82491774549,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,N,12.93227971077394,4.783663709880305,2878.707739597332,39.28953817588158,55722914.24747045,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,NO,0.0001322933303472646,10.250707949743513,1966.5317651493801,0.22052101713987768,47394.76776955937,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,N2,342.43762893668094,9.56732741976061,2035.5537637234715,0.42462475031183833,68262444624.91064,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,NH3,10.698342455157027,5.808734504854657,2612.384706155595,15.059039005629305,99045331.02440414,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,NO2,4.092436605012252e-20,15.71775218960672,1588.1176682683874,0.0011176931386254068,1.886536602679141e-09,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,N2O,1.0531810686745098e-11,15.034371659623819,1623.8101622995873,0.0021708890008080017,0.26132228137550345,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,H2S,0.21136633336187033,11.617469009709314,1847.2349407906474,0.05922250385158862,248790517.5286291,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,S,1.256501409068786,10.934088479726412,1904.0861940528562,0.11435538861629645,813804448.1420171,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,S2,1.6043257303339332e-06,21.868176959452825,1346.392259778459,2.7642011016544234e-06,21493474.71825889,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,7000,8939.393192765254,SO2,3.253587750619244e-08,21.868176959452825,1346.392259778459,2.7642011016544234e-06,435889.6995750092,82595.51055590999,201096110.55591,6976.843901429091,502,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,OH,1.1528446958624984e-135,312.6406129882987,441.75686901164215,6.515048206433473e-132,58435.98787661888,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,H2,5.509237852979868e-12,36.781248586858666,1287.931526212181,1.4577090483678783e-12,10608813555.97211,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,H2O,1.5297703664364816e-147,331.03123728172795,429.3105087373937,6.907260607681697e-140,6.907549982737882,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,H,4.0241209029043535e-05,18.390624293429333,1821.4102317771458,0.00010267104495982949,2200387543.296895,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,O,4.0350017599839055e-123,294.24998869486933,455.35255794428645,6.134601379452654e-124,2307881667.239161,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,C,2.2235334822629236e-97,220.687491521152,525.7958438106369,4.716215196865752e-92,2205.6924343157393,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,CH4,1.625784457226412e-136,294.24998869486933,455.35255794428645,6.134601379452654e-124,9.298925668201375e-05,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,CO,5.861993585200957e-219,514.9374802160213,344.2141791936317,1.1622905840784978e-219,1011227164.3181474,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,CO2,0.0,809.1874689108907,274.58792400541165,0.0,292852114.27552307,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,O2,1.7092195363402797e-253,588.4999773897387,321.9828815530453,1.4009378303263274e-251,2140450.2906210017,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,N,3.340647352606342e-104,257.46874010801065,486.7923605767568,5.406220517793207e-108,2477906872088.723,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,NO,2.302663725893274e-239,551.71872880288,332.5424901383519,1.2774588271527772e-235,33731.72046342838,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,N2,3.6104352189167436e-215,514.9374802160213,344.2141791936317,1.1622905840784978e-219,6228205669819.73,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,NH3,6.219141215982051e-140,312.6406129882987,441.75686901164215,6.515048206433473e-132,3.1523904477715856,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,NO2,0.0,845.9687174977495,268.55228753376696,0.0,6.900926923801598e-14,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,N2O,0.0,809.1874689108907,274.58792400541165,0.0,533478.0742979291,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,H2S,5.37905853713122e-297,625.2812259765974,312.3692777138696,1.5333690571046952e-267,5.792376698441266e-22,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,S,9.776774142107823e-254,588.4999773897387,321.9828815530453,1.4009378303263274e-251,1224342.3743340832,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,S2,0.0,1176.9999547794773,227.67627897214322,0.0,0.0,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,200,1.0151439477943137e-08,SO2,0.0,1176.9999547794773,227.67627897214322,0.0,2.543103395284009e-07,12160.842073292226,130661442.07329223,199.50388788012427,446,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,OH,2.9037355678688012e-90,207.48520738800138,540.6610157003716,2.4701010754765936e-86,38363.65951560345,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,H2,7.107315750861046e-07,24.410024398588398,1576.2841869835336,2.8307125439140514e-07,6964764795.029269,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,H2O,1.8713322108182447e-99,219.69021958729556,525.4280623278445,1.2718659011352738e-91,4.534857803452976,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,H,0.010822463933876094,12.205012199294199,2229.202475386361,0.04156367513423718,1444570744.5153487,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,O,2.0926491765014725e-80,195.28019518870718,557.3006188465903,4.789055598882452e-81,1515141434.2683187,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,C,2.073167791863303e-65,146.46014639153037,643.5153246212478,6.619043354883071e-60,1448.053444820579,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
N2_atmosphere_10_M_earth_1000_F_earth.csv,300,2.730989039567405e-06,CH4,8.431710090746813e-94,195.28019518870718,557.3006188465903,4.789055598882452e-81,6.104813680039117e-05,12937.784297593042,131438384.29759304,298.8373337950008,447,N2,10_M_earth,1000_F_earth
