Filename,Element,Planet mass,Earth Flux,r_min [m],r_cap [m],r_gi [m],rho_0 [kg/m^3],Cap mass [kg],Atmospheric mass [kg],Radius impactor [m],Planetesimal mass loss [kg]
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16507120.632768324,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16528432.584957268,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16549744.537146214,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16571056.48933516,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16592368.441524105,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16613680.393713051,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16634992.345901996,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16656304.298090942,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16677616.250279887,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16698928.202468833,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16720240.15465778,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16741552.106846724,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16762864.05903567,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16784176.011224613,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16805487.96341356,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16826799.915602505,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16848111.86779145,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16869423.819980398,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16890735.77216934,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16912047.724358287,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16933359.676547233,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16954671.62873618,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16975983.580925126,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,16997295.53311407,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17018607.485303015,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17039919.43749196,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17061231.389680907,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17082543.34186985,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17103855.294058796,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17125167.246247742,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17146479.19843669,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17167791.150625635,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17189103.10281458,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17210415.055003524,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17231727.00719247,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17253038.959381416,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17274350.911570363,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17295662.86375931,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17316974.81594825,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17338286.768137198,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17359598.720326144,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17380910.67251509,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17402222.624704037,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17423534.57689298,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17444846.529081926,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17466158.481270872,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17487470.43345982,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17508782.385648765,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17530094.337837707,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17551406.290026654,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17572718.2422156,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17594030.194404546,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17615342.146593492,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17636654.098782435,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17657966.05097138,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17679278.003160328,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17700589.955349274,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17721901.907538217,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17743213.859727163,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17764525.81191611,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17785837.764105055,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17807149.716294,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17828461.668482944,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17849773.62067189,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17871085.572860837,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17892397.525049783,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17913709.47723873,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17935021.429427672,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17956333.38161662,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17977645.333805565,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,17998957.28599451,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18020269.238183457,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18041581.1903724,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18062893.142561346,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18084205.094750293,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18105517.04693924,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18126828.99912818,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18148140.951317128,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18169452.903506074,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18190764.85569502,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18212076.807883967,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18233388.76007291,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18254700.712261856,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18276012.664450802,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18297324.61663975,5.017068153200679e+22
N2_atmosphere_10_M_earth_1000_F_earth.csv,N2,10_M,1000_F,331348.92135866696,5144950.839210372,21621989.15811525,520.1371815505709,5.017068153200679e+22,2.1936755731333893e+26,18318636.568828695,5.017068153200679e+22
