file,T_inf,weighted_mass_loss_kg_s,species,M_total_kg_s,Mdot_kg_s,lambda_j,v_th_m_s,effusion_velocity_m_s,n_exo_m3,exobase_altitude_km,exobase_radius_m,T_exo_K,exobase_index,jeans_valid,escape_regime,unphysical_extension,atmosphere_type,mass_case,flux_case
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,H2S,20267.264441549665,0.0,32.978073965388695,1210.3850121431092,5.524866847492146e-11,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,SO2,20267.264441549665,0.0,62.0763745230846,882.2120975060268,1.723486508414269e-23,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,O,20267.264441549665,0.02310410083537153,15.51909363077115,1764.4241950120536,0.0014966751891345629,3396552732.8292766,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,NO2,20267.264441549665,0.0,44.61739418846707,1040.6006191984275,5.6198086491755275e-16,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,CO2,20267.264441549665,0.0,42.67750748462067,1063.9878228872449,3.828102611387542e-15,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,N2,20267.264441549665,0.0,27.158413853849513,1333.7793220649216,1.699565715850073e-08,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,H2,20267.264441549665,0.0,1.9398867038463938,4990.545252730554,594.828226573476,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,NO,20267.264441549665,0.0,29.098300557695907,1288.5532434879947,2.522365665602722e-09,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,OH,20267.264441549665,0.0,16.489036982694348,1711.7428998659084,0.0005827760905769022,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,H,20267.264441549665,20262.686854794985,0.9699433519231969,7057.696780048214,1486.86232093988,47975897609.864105,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,CH4,20267.264441549665,0.0,15.51909363077115,1764.4241950120536,0.0014966751891345629,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,H2O,20267.264441549665,0.0,17.458980334617543,1663.515084243518,0.0002266160677631175,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,O2,20267.264441549665,0.0,31.0381872615423,1247.6363131826386,3.7362639896017247e-10,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,N2O,20267.264441549665,0.0,42.67750748462067,1063.9878228872449,3.828102611387542e-15,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,CO,20267.264441549665,0.0,27.158413853849513,1333.7793220649216,1.699565715850073e-08,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,S,20267.264441549665,3.2013655476305485e-09,31.0381872615423,1247.6363131826386,3.7362639896017247e-10,942637182.407016,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,NH3,20267.264441549665,0.0,16.489036982694348,1711.7428998659084,0.0005827760905769022,0.0,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,N,20267.264441549665,4.551672362052594,13.579206926924757,1886.2488064770046,0.009825469436592748,116489419383.81041,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,3000,5761.556413311716,C,20267.264441549665,0.0028102885916871474,11.639320223078363,2037.3815679097959,0.06401748550873383,12878577.467139702,46500.59923475364,165001199.23475364,2995.4481834296785,562.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,S2,20210.018087728753,0.0,43.178516064274866,1018.7657634302951,2.246411274858237e-15,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,H2S,20210.018087728753,0.0,22.938586659146022,1397.735096159388,1.0299516444868896e-06,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,SO2,20210.018087728753,0.0,43.178516064274866,1018.7657634302951,2.246411274858237e-15,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,O,20210.018087728753,1.6088458767478795,10.794629016068717,2037.5315268605902,0.13903875642265298,2190501141.832862,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,NO2,20210.018087728753,0.0,31.034558421197563,1201.670536190399,3.6112849006296573e-10,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,CO2,20210.018087728753,0.0,29.685229794188974,1228.6777405666405,1.363424032063155e-09,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,N2,20210.018087728753,0.0,18.890600778120252,1540.2290595790982,5.401875916252011e-05,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,H2,20210.018087728753,0.0,1.3493286270085896,5763.009438098014,990.7913183875363,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,NO,20210.018087728753,0.0,20.23992940512884,1488.0026385193182,1.4456467476193757e-05,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,OH,20210.018087728753,0.0,11.469293329573011,1976.6959295934685,0.07263166049651204,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,H,20210.018087728753,20032.147333262197,0.6746643135042948,8150.126107442361,1961.0297124731476,30940564378.438015,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,CH4,20210.018087728753,0.0,10.794629016068717,2037.5315268605902,0.13903875642265298,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,H2O,20210.018087728753,0.0,12.143957643077304,1921.0031460326713,0.03789618589823512,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,O2,20210.018087728753,0.0,21.589258032137433,1440.7523595245034,3.861808570533048e-06,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,N2O,20210.018087728753,0.0,29.685229794188974,1228.6777405666405,1.363424032063155e-09,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,CO,20210.018087728753,0.0,18.890600778120252,1540.2290595790982,5.401875916252011e-05,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,S,20210.018087728753,2.4803074042867218e-05,21.589258032137433,1440.7523595245034,3.861808570533048e-06,607924559.6392356,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,NH3,20210.018087728753,0.0,11.469293329573011,1976.6959295934685,0.07263166049651204,0.0,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,N,20210.018087728753,176.2013425374187,9.445300389060126,2178.2128252179186,0.5074280537065397,75126231283.0724,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,4000,5814.51551306759,C,20210.018087728753,0.06054124931600024,8.095971762051537,2352.738751030622,1.8398482971086882,8305638.353347023,59385.931451660545,177886531.45166054,3994.5188695680663,571.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,S2,20357.8232537091,0.0,32.12213179007775,1139.0936507554463,1.1929114210433305e-10,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,H2S,20357.8232537091,0.0,17.064882513478803,1562.823595594993,0.0003089981356499413,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,SO2,20357.8232537091,0.0,32.12213179007775,1139.0936507554463,1.1929114210433305e-10,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,O,20357.8232537091,17.377378266094418,8.030532947519438,2278.1873015108927,1.8883466859125604,1506888411.3142598,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,NO2,20357.8232537091,0.0,23.087782224118385,1343.6015688880498,8.58155454132447e-07,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,CO2,20357.8232537091,0.0,22.083965605678454,1373.7986329570724,2.294479412760331e-06,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,N2,20357.8232537091,0.0,14.053432658159014,1722.147725663756,0.005764647544284879,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,H2,20357.8232537091,0.0,1.0038166184399298,6443.686758845736,1334.8591541022283,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,NO,20357.8232537091,0.0,15.057249276598945,1663.7527670124523,0.0021770817378713525,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,OH,20357.8232537091,0.0,8.532441256739402,2210.1663244871243,1.1706633122566295,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,H,20357.8232537091,18987.998387137,0.5019083092199649,9112.74920604357,2337.286211451781,21284617027.12434,72764.72430671942,191265324.30671942,4993.840371490916,580.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,CH4,20357.8232537091,0.0,8.030532947519438,2278.1873015108927,1.8883466859125604,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,H2O,20357.8232537091,0.0,9.034349565959365,2147.895586281912,0.7249854588163169,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,O2,20357.8232537091,0.0,16.061065895038876,1610.921689711434,0.0008208113735649876,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,N2O,20357.8232537091,0.0,22.083965605678454,1373.7986329570724,2.294479412760331e-06,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,CO,20357.8232537091,0.0,14.053432658159014,1722.147725663756,0.005764647544284879,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,S,20357.8232537091,0.0041925870703319115,16.061065895038876,1610.921689711434,0.0008208113735649876,418203148.3020274,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,NH3,20357.8232537091,0.0,8.532441256739402,2210.1663244871243,1.1706633122566295,0.0,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,N,20357.8232537091,1352.112886967966,7.026716329079507,2435.484670043664,4.896144825852255,51680798126.15521,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,5000,6329.514817992243,C,20357.8232537091,0.3304087509663977,6.022899710639578,2630.6241035834023,12.625780077665999,5713610.435625532,72764.72430671942,191265324.30671942,4993.840371490916,580.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,S2,22861.849336651532,0.0,24.975443925980155,1247.88509711807,1.301473005170077e-07,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,H2S,22861.849336651532,0.0,13.268204585676957,1712.08422860937,0.011911912269106255,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,SO2,22861.849336651532,0.0,24.975443925980155,1247.88509711807,1.301473005170077e-07,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,O,22861.849336651532,76.2911054744875,6.243860981495039,2495.77019423614,9.905933288037097,1098083736.4180157,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,NO2,22861.849336651532,0.0,17.951100321798236,1471.9249582050563,0.0001258494593403404,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,CO2,22861.849336651532,0.0,17.170617699111357,1505.0060540424897,0.0002692765214900138,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,N2,22861.849336651532,0.0,10.926756717616318,1886.6249324331986,0.11407037007543672,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,H2,22861.849336651532,0.0,0.7804826226868798,7059.104114510566,1624.5126534212413,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,NO,22861.849336651532,0.0,11.707239340303197,1822.652844976245,0.05379733867696732,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,OH,22861.849336651532,0.0,6.634102292838478,2421.2527360244494,6.85550022252494,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,H,22861.849336651532,18018.285679702083,0.3902413113434399,9983.08077694456,2650.148404958948,15510300310.151468,86472.58539605826,204973185.39605826,5993.285825003601,588.0,False,hydrodynamic_candidate,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,CH4,22861.849336651532,0.0,6.243860981495039,2495.77019423614,9.905933288037097,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,H2O,22861.849336651532,0.0,7.024343604181918,2353.0347048368553,4.740228218630471,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,O2,22861.849336651532,0.0,12.487721962990078,1764.7760286276416,0.02533229452665961,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,N2O,22861.849336651532,0.0,17.170617699111357,1505.0060540424897,0.0002692765214900138,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
N2_atmosphere_10_M_earth_1_F_earth.csv,6000,8410.969103114277,CO,22861.849336651532,0.0,10.926756717616318,1886.6249324331986,0.11407037007543672,0.0,86472.58539605826,204973185.39605826,5993.285825003601,588.0,True,Jeans,False,N2,10_M_earth,1_F_earth
